price,area,type,district,road_width,width,floors,parking_slots,bedrooms,bathrooms
3.25 Tỷ,48 m²,Nhà trong ngõ,,Đường vào: Rộng 4m,Mặt tiền: 5m,,1 Chỗ để ôtô,4 Phòng ngủ,
3.6 Tỷ,53 m²,Nhà mặt phố,,Đường vào: Rộng 6m,Mặt tiền: 5m,,1 Chỗ để ôtô,,
6.3 Tỷ,63 m²,Nhà trong ngõ,,Đường vào: Rộng 5m,Mặt tiền: 4m,,1 Chỗ để ôtô,4 Phòng ngủ,
4.2 Tỷ,68 m²,Nhà trong ngõ,,,Mặt tiền: 4m,3 tầng,,4 Phòng ngủ,
35.5 Tỷ,70 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 30m,Mặt tiền: 4.5m,4 tầng,1 Chỗ để ôtô,4 Phòng ngủ,4 WC
52.5 Tỷ,140 m²,Nhà mặt phố,Quận Ba Đình,Đường vào: Rộng 20m,Mặt tiền: 6.6m,6 tầng,4 Chỗ để ôtô,7 Phòng ngủ,6 WC
45 Tỷ,130 m²,Nhà mặt phố,Quận Tây Hồ,Đường vào: Rộng 8m,Mặt tiền: 5.5m,5 tầng,,10 Phòng ngủ,11 WC
4.9 Tỷ,43 m²,Nhà trong ngõ,Quận Thanh Xuân,,,5 tầng,,,
3.98 Tỷ,32 m²,Nhà trong ngõ,Quận Hoàng Mai,,,5 tầng,,,
7.5 Tỷ,75 m²,Nhà trong ngõ,Quận Hoàng Mai,,,5 tầng,,,
7.5 Tỷ,51 m²,Nhà trong ngõ,Quận Hoàng Mai,,,5 tầng,,,
6.8 Tỷ,60 m²,Nhà trong ngõ,Quận Thanh Xuân,,,4 tầng,,,
8.3 Tỷ,97 m²,Nhà trong ngõ,Quận Thanh Xuân,,,5 tầng,,,
12.5 Tỷ,100 m²,Nhà trong ngõ,Quận Thanh Xuân,,,5 tầng,,,
8.95 Tỷ,83 m²,Nhà trong ngõ,Quận Thanh Xuân,,,5 tầng,,,
16 Tỷ,64 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 7m,,7 tầng,4 Chỗ để ôtô,6 Phòng ngủ,6 WC
8 Tỷ,62 m²,Nhà trong ngõ,Quận Tây Hồ,Đường vào: Rộng 4m,Mặt tiền: 4m,5 tầng,,6 Phòng ngủ,4 WC
32 Tỷ,82 m²,Nhà mặt phố,Quận Nam Từ Liêm,Đường vào: Rộng 12m,Mặt tiền: 6m,9 tầng,2 Chỗ để ôtô,5 Phòng ngủ,8 WC
50 Tỷ,145 m²,Nhà mặt phố,Quận Hai Bà Trưng,,Mặt tiền: 7.5m,9 tầng,,,
4.5 Tỷ,51 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 3m,Mặt tiền: 4m,4 tầng,,4 Phòng ngủ,4 WC
3.6 Tỷ,39 m²,Nhà trong ngõ,Quận Hai Bà Trưng,Đường vào: Rộng 3.5m,Mặt tiền: 3.8m,3 tầng,,3 Phòng ngủ,3 WC
5.3 Tỷ,50 m²,Nhà mặt phố,,Đường vào: Rộng 8m,,,,,
33 Tỷ,111 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 13m,Mặt tiền: 5.4m,8 tầng,1 Chỗ để ôtô,11 Phòng ngủ,11 WC
25 Tỷ,85 m²,Nhà mặt phố,Quận Nam Từ Liêm,Đường vào: Rộng 50m,Mặt tiền: 6m,6 tầng,2 Chỗ để ôtô,3 Phòng ngủ,7 WC
3 Tỷ,75 m²,Nhà trong ngõ,,Đường vào: Rộng 4m,,2 tầng,1 Chỗ để ôtô,3 Phòng ngủ,
15.9 Tỷ,51 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 6m,,4 tầng,4 Chỗ để ôtô,3 Phòng ngủ,3 WC
52.5 Tỷ,139 m²,Nhà mặt phố,Quận Tây Hồ,Đường vào: Rộng 19m,Mặt tiền: 6.6m,6 tầng,4 Chỗ để ôtô,8 Phòng ngủ,6 WC
2.7 Tỷ,35 m²,Nhà trong ngõ,,,,,,,
2.8 Tỷ,35 m²,Nhà trong ngõ,Quận Hà Đông,,,,,,
6.3 Tỷ,50 m²,Nhà trong ngõ,Quận Ba Đình,,Mặt tiền: 3.6m,4 tầng,,4 Phòng ngủ,3 WC
1.98 Tỷ,40 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 10m,Mặt tiền: 4.5m,1 tầng,,1 Phòng ngủ,1 WC
3.4 Tỷ,55 m²,Nhà trong ngõ,,Đường vào: Rộng 3m,Mặt tiền: 5m,,1 Chỗ để ôtô,4 Phòng ngủ,
3 Tỷ,50 m²,Nhà trong ngõ,,,,,1 Chỗ để ôtô,,
3.68 Tỷ,42 m²,Nhà trong ngõ,,Đường vào: Rộng 3m,,5 tầng,1 Chỗ để ôtô,4 Phòng ngủ,
4.1 Tỷ,42 m²,Nhà trong ngõ,,Đường vào: Rộng 4m,Mặt tiền: 4m,5 tầng,1 Chỗ để ôtô,,
3.8 Tỷ,60 m²,Nhà trong ngõ,,Đường vào: Rộng 4m,,,1 Chỗ để ôtô,4 Phòng ngủ,
3 Tỷ,40 m²,Nhà trong ngõ,,Đường vào: Rộng 3m,Mặt tiền: 6m,5 tầng,1 Chỗ để ôtô,3 Phòng ngủ,4 WC
3.4 Tỷ,45 m²,Nhà trong ngõ,,Đường vào: Rộng 3m,Mặt tiền: 4m,4 tầng,,4 Phòng ngủ,
2.75 Tỷ,45 m²,Nhà trong ngõ,,Đường vào: Rộng 4m,Mặt tiền: 5m,4 tầng,1 Chỗ để ôtô,3 Phòng ngủ,
98 Tỷ,210 m²,Nhà mặt phố,Quận Tây Hồ,Đường vào: Rộng 18m,Mặt tiền: 8.2m,3 tầng,,6 Phòng ngủ,5 WC
25 Tỷ,76 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 20m,Mặt tiền: 4.3m,1 tầng,,,
38.6 Tỷ,122 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 15m,Mặt tiền: 6.8m,6 tầng,3 Chỗ để ôtô,6 Phòng ngủ,5 WC
6.4 Tỷ,58 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 4m,Mặt tiền: 7.6m,6 tầng,,4 Phòng ngủ,
5.5 Tỷ,34 m²,Nhà trong ngõ,Quận Ba Đình,Đường vào: Rộng 6m,Mặt tiền: 4.8m,4 tầng,1 Chỗ để ôtô,4 Phòng ngủ,
17.5 Tỷ,66 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 8m,Mặt tiền: 5m,6 tầng,2 Chỗ để ôtô,6 Phòng ngủ,5 WC
4.4 Tỷ,35 m²,Nhà mặt phố,Quận Hà Đông,,,,,,
5.5 Tỷ,48 m²,Nhà mặt phố,Quận Hà Đông,,,,,,
9 Tỷ,90 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 4m,Mặt tiền: 6m,6 tầng,,8 Phòng ngủ,8 WC
4 Tỷ,35 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 3m,Mặt tiền: 4m,5 tầng,,4 Phòng ngủ,5 WC
10.5 Tỷ,70 m²,Nhà trong ngõ,Quận Đống Đa,,Mặt tiền: 6.7m,7 tầng,,,
17 Tỷ,102 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 6m,8 tầng,,,
29 Tỷ,65 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 25m,Mặt tiền: 7.1m,5 tầng,,,
9.6 Tỷ,45 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 8m,,7 tầng,2 Chỗ để ôtô,5 Phòng ngủ,
6.4 Tỷ,70 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 4m,Mặt tiền: 4.6m,4 tầng,,4 Phòng ngủ,
89 Tỷ,270 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 15m,Mặt tiền: 8m,1 tầng,,,
15.5 Tỷ,75 m²,Nhà mặt phố,Quận Tây Hồ,Đường vào: Rộng 25m,Mặt tiền: 6.5m,4 tầng,,,
23.6 Tỷ,73 m²,Nhà trong ngõ,Quận Cầu Giấy,,,,4 Chỗ để ôtô,,
18.5 Tỷ,50 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 12m,Mặt tiền: 5m,7 tầng,2 Chỗ để ôtô,4 Phòng ngủ,
75 Tỷ,176 m²,Nhà mặt phố,Quận Tây Hồ,,Mặt tiền: 9m,1 tầng,,,
37 Tỷ,55 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 25m,Mặt tiền: 4.2m,4 tầng,3 Chỗ để ôtô,4 Phòng ngủ,
6.5 Tỷ,58 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 4m,Mặt tiền: 7.6m,6 tầng,,6 Phòng ngủ,5 WC
11 Tỷ,45 m²,Nhà trong ngõ,Quận Tây Hồ,Đường vào: Rộng 4.5m,Mặt tiền: 6.2m,5 tầng,2 Chỗ để ôtô,6 Phòng ngủ,5 WC
14.5 Tỷ,60 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 6m,Mặt tiền: 5m,5 tầng,,5 Phòng ngủ,5 WC
21.5 Tỷ,56 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 10m,Mặt tiền: 4.3m,7 tầng,2 Chỗ để ôtô,10 Phòng ngủ,10 WC
,60 m²,Nhà mặt phố,Quận Cầu Giấy,,,,,,
,60 m²,Nhà trong ngõ,Quận Cầu Giấy,,,,,,
62 Tỷ,136 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 15m,Mặt tiền: 8m,9 tầng,4 Chỗ để ôtô,2 Phòng ngủ,2 WC
23 Tỷ,33 m²,Nhà trong ngõ,Quận Hai Bà Trưng,,,3 tầng,,2 Phòng ngủ,2 WC
22 Tỷ,110 m²,Nhà mặt phố,Quận Hai Bà Trưng,,Mặt tiền: 5.6m,9 tầng,,,
21.8 Tỷ,70 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 12m,Mặt tiền: 5m,5 tầng,,,
23 Tỷ,78 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 30m,Mặt tiền: 23m,3 tầng,,4 Phòng ngủ,
40 Tỷ,95 m²,Nhà mặt phố,Quận Ba Đình,Đường vào: Rộng 30m,Mặt tiền: 6m,10 tầng,4 Chỗ để ôtô,2 Phòng ngủ,10 WC
23 Tỷ,70 m²,Nhà trong ngõ,Quận Đống Đa,,,8 tầng,3 Chỗ để ôtô,5 Phòng ngủ,5 WC
44 Tỷ,129 m²,Nhà mặt phố,Quận Tây Hồ,,,4 tầng,,,
44 Tỷ,129 m²,Nhà mặt phố,Quận Tây Hồ,,,4 tầng,,,
60 Tỷ,109 m²,Nhà mặt phố,Quận Cầu Giấy,,,8 tầng,3 Chỗ để ôtô,4 Phòng ngủ,4 WC
3 Tỷ,40 m²,Nhà trong ngõ,,Đường vào: Rộng 4m,,5 tầng,,3 Phòng ngủ,
38.8 Tỷ,118 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 7m,Mặt tiền: 6.6m,6 tầng,,6 Phòng ngủ,
6.65 Tỷ,190 m²,Nhà trong ngõ,,Đường vào: Rộng 7m,Mặt tiền: 9m,1 tầng,1 Chỗ để ôtô,1 Phòng ngủ,1 WC
11.25 Tỷ,45 m²,Nhà trong ngõ,Quận Tây Hồ,Đường vào: Rộng 4m,Mặt tiền: 6.2m,5 tầng,1 Chỗ để ôtô,5 Phòng ngủ,4 WC
9.5 Tỷ,47 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 4m,Mặt tiền: 3.5m,4 tầng,1 Chỗ để ôtô,2 Phòng ngủ,3 WC
2950 Tỷ,31 m²,Nhà trong ngõ,,Đường vào: Rộng 2.5m,Mặt tiền: 3.79m,5 tầng,,3 Phòng ngủ,3 WC
3 Tỷ,37 m²,Nhà trong ngõ,,Đường vào: Rộng 3m,,,1 Chỗ để ôtô,4 Phòng ngủ,
17.5 Tỷ,50 m²,Nhà mặt phố,Quận Nam Từ Liêm,Đường vào: Rộng 13m,Mặt tiền: 4m,6 tầng,2 Chỗ để ôtô,9 Phòng ngủ,8 WC
150 Tỷ,225 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 30m,Mặt tiền: 23m,10 tầng,4 Chỗ để ôtô,4 Phòng ngủ,
3.45 Tỷ,35 m²,Nhà trong ngõ,Quận Hoàng Mai,Đường vào: Rộng 4m,Mặt tiền: 4m,2 tầng,,,
4 Tỷ,40 m²,Nhà trong ngõ,Quận Nam Từ Liêm,Đường vào: Rộng 3m,Mặt tiền: 4m,6 tầng,,4 Phòng ngủ,5 WC
4.3 Tỷ,35 m²,Nhà mặt phố,Quận Hà Đông,,,,,,
7.5 Tỷ,42 m²,Nhà mặt phố,Quận Hà Đông,,,,,,
5.6 Tỷ,45 m²,Nhà mặt phố,Quận Hà Đông,,,,,,
3.86 Tỷ,36 m²,Nhà mặt phố,Quận Hà Đông,,,,,,
3.6 Tỷ,50 m²,Nhà trong ngõ,,Đường vào: Rộng 5m,Mặt tiền: 8m,5 tầng,1 Chỗ để ôtô,4 Phòng ngủ,
33 Tỷ,130 m²,Nhà mặt phố,Quận Thanh Xuân,Đường vào: Rộng 60m,Mặt tiền: 6m,5 tầng,,,
3.2 Tỷ,35 m²,Nhà mặt phố,Quận Hoàng Mai,Đường vào: Rộng 4m,Mặt tiền: 3.5m,5 tầng,,,
6 Tỷ,120 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 14m,Mặt tiền: 6m,5 tầng,,,
4.35 Tỷ,35 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 5.5m,Mặt tiền: 4m,5 tầng,1 Chỗ để ôtô,4 Phòng ngủ,4 WC
12.8 Tỷ,105 m²,Nhà trong ngõ,Quận Ba Đình,,Mặt tiền: 6.2m,,,,
3.2 Tỷ,55 m²,Nhà trong ngõ,,Đường vào: Rộng 4m,,,1 Chỗ để ôtô,4 Phòng ngủ,
6.8 Tỷ,46 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 3m,,5 tầng,,11 Phòng ngủ,11 WC
75 Triệu,47 m²,Nhà mặt phố,Quận Hai Bà Trưng,,,,,,
3.8 Tỷ,45 m²,Nhà trong ngõ,,Đường vào: Rộng 3m,,5 tầng,1 Chỗ để ôtô,4 Phòng ngủ,
3.3 Tỷ,43 m²,Nhà trong ngõ,,Đường vào: Rộng 3m,,,,4 Phòng ngủ,
3.35 Tỷ,45 m²,Nhà trong ngõ,,Đường vào: Rộng 3m,,,,4 Phòng ngủ,
3.5 Tỷ,42 m²,Nhà trong ngõ,,Đường vào: Rộng 4m,,5 tầng,1 Chỗ để ôtô,4 Phòng ngủ,
12.8 Tỷ,70 m²,Nhà trong ngõ,Quận Ba Đình,,Mặt tiền: 5m,,,,
,40 m²,Nhà mặt phố,Quận Cầu Giấy,,Mặt tiền: 4m,2 tầng,1 Chỗ để ôtô,2 Phòng ngủ,2 WC
22 Tỷ,50 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 30m,Mặt tiền: 4.5m,5 tầng,1 Chỗ để ôtô,6 Phòng ngủ,6 WC
26 Tỷ,50 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 50m,Mặt tiền: 4.5m,7 tầng,2 Chỗ để ôtô,6 Phòng ngủ,6 WC
11 Tỷ,40 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 24m,Mặt tiền: 4.5m,6 tầng,1 Chỗ để ôtô,5 Phòng ngủ,5 WC
11.25 Tỷ,48 m²,Nhà trong ngõ,Quận Tây Hồ,,Mặt tiền: 6.2m,,,,
6.5 Tỷ,40 m²,Nhà mặt phố,Quận Long Biên,,Mặt tiền: 3.5m,5 tầng,,5 Phòng ngủ,4 WC
1.8 Tỷ,45 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 4m,Mặt tiền: 5m,4 tầng,,4 Phòng ngủ,3 WC
9.5 Tỷ,55 m²,Nhà mặt phố,Quận Long Biên,Đường vào: Rộng 8m,Mặt tiền: 4m,5 tầng,,,
4.1 Tỷ,30 m²,Nhà trong ngõ,Quận Hai Bà Trưng,,,,,,
31.3 Tỷ,45 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 20m,Mặt tiền: 6.4m,7 tầng,4 Chỗ để ôtô,,
71 Tỷ,116 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 20m,Mặt tiền: 6.5m,9 tầng,2 Chỗ để ôtô,10 Phòng ngủ,
5 Tỷ,40 m²,Nhà trong ngõ,Quận Cầu Giấy,,Mặt tiền: 4.5m,6 tầng,,4 Phòng ngủ,5 WC
2.3 Tỷ,60 m²,Nhà trong ngõ,Quận Ba Đình,Đường vào: Rộng 7m,,,,2 Phòng ngủ,1 WC
7 Tỷ,64 m²,Nhà mặt phố,Quận Ba Đình,Đường vào: Rộng 15m,Mặt tiền: 15m,5 tầng,3 Chỗ để ôtô,4 Phòng ngủ,2 WC
7.5 Tỷ,57 m²,Nhà mặt phố,Quận Đống Đa,,,5 tầng,,4 Phòng ngủ,2 WC
150 Tỷ,225 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 30m,Mặt tiền: 15m,10 tầng,4 Chỗ để ôtô,4 Phòng ngủ,
,38 m²,Nhà trong ngõ,Quận Hoàng Mai,Đường vào: Rộng 3m,Mặt tiền: 4m,5 tầng,,3 Phòng ngủ,4 WC
2.9 Tỷ,35 m²,Nhà trong ngõ,Quận Hà Đông,,,,,,
3.65 Tỷ,35 m²,Nhà trong ngõ,Quận Nam Từ Liêm,,Mặt tiền: 6.5m,4 tầng,,3 Phòng ngủ,
36.9 Tỷ,94 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 15m,Mặt tiền: 9.5m,8 tầng,2 Chỗ để ôtô,5 Phòng ngủ,8 WC
3.7 Tỷ,42 m²,Nhà trong ngõ,,,Mặt tiền: 5m,1 tầng,1 Chỗ để ôtô,2 Phòng ngủ,1 WC
5.5 Tỷ,65 m²,Nhà trong ngõ,,,,4 tầng,1 Chỗ để ôtô,,
4.1 Tỷ,30 m²,Nhà trong ngõ,Quận Hai Bà Trưng,,,,,,
200 Triệu,75 m²,Nhà mặt phố,Quận Bắc Từ Liêm,Đường vào: Rộng 15m,Mặt tiền: 4.8m,5 tầng,2 Chỗ để ôtô,4 Phòng ngủ,
42.5 Tỷ,69 m²,Nhà mặt phố,Quận Tây Hồ,,Mặt tiền: 5.7m,5 tầng,,,
14.7 Tỷ,56 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 12m,Mặt tiền: 4.5m,5 tầng,2 Chỗ để ôtô,4 Phòng ngủ,
172 Tỷ,291 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 30m,Mặt tiền: 8m,9 tầng,4 Chỗ để ôtô,,
6 Tỷ,50 m²,Nhà mặt phố,Quận Ba Đình,,,4 tầng,1 Chỗ để ôtô,4 Phòng ngủ,4 WC
6.75 Tỷ,50 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 4m,Mặt tiền: 4m,4 tầng,,4 Phòng ngủ,4 WC
4.65 Tỷ,33 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 3m,Mặt tiền: 4.7m,6 tầng,,3 Phòng ngủ,4 WC
13 Tỷ,60 m²,Nhà trong ngõ,,Đường vào: Rộng 3m,Mặt tiền: 6m,8 tầng,,11 Phòng ngủ,11 WC
23.5 Tỷ,77 m²,Nhà trong ngõ,Quận Tây Hồ,Đường vào: Rộng 5m,Mặt tiền: 6.5m,7 tầng,1 Chỗ để ôtô,6 Phòng ngủ,5 WC
7.8 Tỷ,45 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 5m,Mặt tiền: 4m,5 tầng,,4 Phòng ngủ,4 WC
6.8 Tỷ,56 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 3.5m,4 tầng,,7 Phòng ngủ,3 WC
36 Tỷ,70 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 30m,Mặt tiền: 5m,8 tầng,1 Chỗ để ôtô,6 Phòng ngủ,6 WC
52 Tỷ,75 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 30m,Mặt tiền: 6m,7 tầng,1 Chỗ để ôtô,6 Phòng ngủ,6 WC
9.5 Tỷ,50 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 5m,Mặt tiền: 4m,6 tầng,1 Chỗ để ôtô,4 Phòng ngủ,5 WC
13.35 Tỷ,40 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 5m,,6 tầng,1 Chỗ để ôtô,4 Phòng ngủ,4 WC
14.5 Tỷ,50 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 5m,,6 tầng,1 Chỗ để ôtô,4 Phòng ngủ,5 WC
3.15 Tỷ,30 m²,Nhà mặt phố,Quận Hoàng Mai,Đường vào: Rộng 8m,Mặt tiền: 10m,5 tầng,4 Chỗ để ôtô,3 Phòng ngủ,4 WC
21 Tỷ,75 m²,Nhà mặt phố,Quận Nam Từ Liêm,Đường vào: Rộng 15m,Mặt tiền: 4.5m,4 tầng,,3 Phòng ngủ,
2400 Tỷ,20 m²,Nhà mặt phố,Quận Long Biên,,Mặt tiền: 3m,4 tầng,,2 Phòng ngủ,3 WC
2850 Tỷ,30 m²,Nhà mặt phố,Quận Long Biên,,,4 tầng,,4 Phòng ngủ,3 WC
7.7 Tỷ,50 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 3.5m,3 tầng,,4 Phòng ngủ,5 WC
9.6 Tỷ,48 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 3.4m,4 tầng,,4 Phòng ngủ,3 WC
10.5 Tỷ,40 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 3.6m,5 tầng,1 Chỗ để ôtô,4 Phòng ngủ,4 WC
7.86 Tỷ,33 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 2m,Mặt tiền: 11m,7 tầng,,5 Phòng ngủ,6 WC
7.3 Tỷ,40 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 4m,Mặt tiền: 3.8m,5 tầng,,3 Phòng ngủ,4 WC
7.95 Tỷ,60 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 2m,Mặt tiền: 4m,4 tầng,,4 Phòng ngủ,3 WC
7.9 Tỷ,32 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 4m,Mặt tiền: 3.2m,4 tầng,,3 Phòng ngủ,3 WC
6.5 Tỷ,57 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3m,Mặt tiền: 7.6m,6 tầng,,6 Phòng ngủ,5 WC
28.9 Tỷ,68 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 30m,Mặt tiền: 4.5m,8 tầng,,8 Phòng ngủ,8 WC
500 Tỷ,328 m²,Nhà mặt phố,Quận Hoàn Kiếm,,,11 tầng,,,
350 Tỷ,1200 m²,Nhà mặt phố,Quận Ba Đình,Đường vào: Rộng 50m,Mặt tiền: 38m,,,,
7.65 Tỷ,50 m²,Nhà trong ngõ,Quận Tây Hồ,Đường vào: Rộng 3.5m,Mặt tiền: 5.2m,5 tầng,,4 Phòng ngủ,5 WC
4 Tỷ,36 m²,Nhà trong ngõ,Quận Tây Hồ,Đường vào: Rộng 3m,,,,3 Phòng ngủ,5 WC
4 Tỷ,36 m²,Nhà trong ngõ,Quận Tây Hồ,,,5 tầng,,3 Phòng ngủ,5 WC
6.38 Tỷ,40 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 5m,Mặt tiền: 3.4m,5 tầng,,3 Phòng ngủ,3 WC
8.5 Tỷ,82 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 2m,Mặt tiền: 5.1m,4 tầng,,7 Phòng ngủ,4 WC
2.8 Tỷ,40 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 2.5m,Mặt tiền: 3.5m,4 tầng,,2 Phòng ngủ,3 WC
5.5 Tỷ,62 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 3.5m,Mặt tiền: 4.4m,5 tầng,,3 Phòng ngủ,3 WC
5.9 Tỷ,41 m²,Nhà mặt phố,Quận Đống Đa,Đường vào: Rộng 40m,Mặt tiền: 3m,3 tầng,,3 Phòng ngủ,3 WC
24.8 Tỷ,50 m²,Nhà trong ngõ,Quận Đống Đa,Đường vào: Rộng 5m,Mặt tiền: 4.5m,8 tầng,4 Chỗ để ôtô,5 Phòng ngủ,8 WC
3.85 Tỷ,34 m²,Nhà trong ngõ,Quận Hai Bà Trưng,,,,,,
23.8 Tỷ,60 m²,Nhà trong ngõ,Quận Ba Đình,,,,,,
10 Tỷ,62 m²,Nhà mặt phố,Quận Nam Từ Liêm,,,5 tầng,,5 Phòng ngủ,5 WC
27 Tỷ,50 m²,Nhà mặt phố,Quận Tây Hồ,Đường vào: Rộng 8m,Mặt tiền: 8m,4 tầng,4 Chỗ để ôtô,4 Phòng ngủ,4 WC
6.6 Tỷ,40 m²,Nhà mặt phố,Quận Cầu Giấy,,,,,,
5.1 Tỷ,45 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 3m,Mặt tiền: 4m,6 tầng,,11 Phòng ngủ,11 WC
8.9 Tỷ,70 m²,Nhà trong ngõ,Quận Hà Đông,Đường vào: Rộng 3m,Mặt tiền: 4m,7 tầng,,11 Phòng ngủ,11 WC
14.5 Tỷ,80 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 3m,Mặt tiền: 5m,8 tầng,1 Chỗ để ôtô,11 Phòng ngủ,11 WC
18 Tỷ,120 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 3m,Mặt tiền: 6m,9 tầng,,11 Phòng ngủ,11 WC
12 Tỷ,78 m²,Nhà trong ngõ,Quận Thanh Xuân,Đường vào: Rộng 2.5m,Mặt tiền: 4m,7 tầng,,11 Phòng ngủ,11 WC
12.8 Tỷ,72 m²,Nhà mặt phố,Quận Hà Đông,Đường vào: Rộng 4m,Mặt tiền: 4m,7 tầng,1 Chỗ để ôtô,11 Phòng ngủ,11 WC
6.5 Tỷ,40 m²,Nhà trong ngõ,Quận Tây Hồ,Đường vào: Rộng 3.6m,Mặt tiền: 4m,5 tầng,,5 Phòng ngủ,4 WC
4 Tỷ,33 m²,Nhà mặt phố,Quận Long Biên,,Mặt tiền: 5m,5 tầng,,4 Phòng ngủ,3 WC
4.45 Tỷ,30 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 3m,Mặt tiền: 3.8m,5 tầng,,3 Phòng ngủ,4 WC
55 Tỷ,105 m²,Nhà mặt phố,Quận Đống Đa,,Mặt tiền: 7.90000009536743m,9 tầng,,,
7.95 Tỷ,45 m²,Nhà trong ngõ,Quận Cầu Giấy,Đường vào: Rộng 3m,Mặt tiền: 3.6m,5 tầng,,4 Phòng ngủ,4 WC
130 Tỷ,200 m²,Nhà mặt phố,Quận Cầu Giấy,Đường vào: Rộng 40m,Mặt tiền: 10m,7 tầng,4 Chỗ để ôtô,6 Phòng ngủ,6 WC
